Posicao Exato Numerico
0.29058116 0.98019867 0.97414353
0.29258517 0.98728157 0.97625042
0.29458918 0.99282586 0.97754314
0.29659319 0.99680511 0.97825108
0.29859719 0.99920032 0.97857538
0.30060120 1.00000000 0.97868031
0.30260521 0.99920032 0.97869236
0.30460922 0.99680511 0.97861570
0.30661323 0.99282586 0.97825625
0.30861723 0.98728157 0.97727763
0.31062124 0.98019867 0.97516943
0.31262525 0.97161077 0.97122058
0.31462926 0.96155838 0.96454248
0.31663327 0.95008863 0.95426135
0.31863727 0.93725490 0.93999714
0.32064128 0.92311635 0.92231680
0.32264529 0.90773754 0.90247282
0.32464930 0.89118789 0.88162742
0.32665331 0.87354119 0.86043809
0.32865731 0.85487502 0.83912723
0.33066132 0.83527021 0.81768241
0.33266533 0.81481026 0.79600468
0.33466934 0.79358073 0.77399009
0.33667335 0.77166867 0.75156784
0.33867735 0.74916202 0.72871322
0.34068136 0.72614904 0.70544599
0.34268537 0.70271772 0.68182084
0.34468938 0.67895529 0.65791509
0.34669339 0.65494763 0.63381718
0.34869739 0.63077882 0.60961795
0.35070140 0.60653066 0.58540535
0.35270541 0.58228224 0.56126179
0.35470942 0.55810956 0.53726345
0.35671343 0.53408515 0.51348050
0.35871743 0.51027780 0.48997766
0.36072144 0.48675226 0.46681472
0.36272545 0.46356902 0.44404681
0.36472946 0.44078414 0.42172459
0.36673347 0.41844911 0.39989421
0.36873747 0.39661073 0.37859731
0.37074148 0.37531110 0.35787095
0.37274549 0.35458755 0.33774755
0.37474950 0.33447271 0.31825500
0.37675351 0.31499453 0.29941664
0.37875752 0.29617642 0.28125142
0.38076152 0.27803730 0.26377402
0.38276553 0.26059182 0.24699505
0.38476954 0.24385049 0.23092121
0.38677355 0.22781987 0.21555555
0.38877756 0.21250282 0.20089762
0.39078156 0.19789870 0.18694378
0.39278557 0.18400359 0.17368741
0.39478958 0.17081059 0.16111915
0.39679359 0.15831002 0.14922719
0.39879760 0.14648972 0.13799749
0.40080160 0.13533528 0.12741405
0.40280561 0.12483031 0.11745912
0.40480962 0.11495667 0.10811351
0.40681363 0.10569476 0.09935677
0.40881764 0.09702370 0.09116742
0.41082164 0.08892162 0.08352319
0.41282565 0.08136582 0.07640120
0.41482966 0.07433302 0.06977814
0.41683367 0.06779953 0.06363049
0.41883768 0.06174144 0.05793463
0.42084168 0.05613476 0.05266702
0.42284569 0.05095563 0.04780435
0.42484970 0.04618039 0.04332360
0.42685371 0.04178575 0.03920224
0.42885772 0.03774886 0.03541822
0.43086172 0.03404745 0.03195012
0.43286573 0.03065989 0.02877723
0.43486974 0.02756523 0.02587953
0.43687375 0.02474331 0.02323782
0.43887776 0.02217477 0.02083371
0.44088176 0.01984109 0.01864963
0.44288577 0.01772463 0.01666890
0.44488978 0.01580862 0.01487570
0.44689379 0.01407718 0.01325507
0.44889780 0.01251534 0.01179292
0.45090180 0.01110900 0.01047601
0.45290581 0.00984492 0.00929193
0.45490982 0.00871073 0.00822910
0.45691383 0.00769488 0.00727671
0.45891784 0.00678664 0.00642473
0.46092184 0.00597602 0.00566384
0.46292585 0.00525382 0.00498547
0.46492986 0.00461151 0.00438166
0.46693387 0.00404125 0.00384513
0.46893788 0.00353586 0.00336919
0.47094188 0.00308872 0.00294770
0.47294589 0.00269381 0.00257505
0.47494990 0.00234563 0.00224612
0.47695391 0.00203920 0.00195626
0.47895792 0.00176996 0.00170123
0.48096192 0.00153381 0.00147720
0.48296593 0.00132705 0.00128069
0.48496994 0.00114632 0.00110859
0.48697395 0.00098862 0.00095811
0.48897796 0.00085125 0.00082675
0.49098196 0.00073180 0.00071228
0.49298597 0.00062811 0.00061273
0.49498998 0.00053824 0.00052634
0.49699399 0.00046050 0.00045154
0.49899800 0.00039335 0.00038692
0.50100200 0.00033546 0.00033121
0.50300601 0.00028563 0.00028326
0.50501002 0.00024282 0.00024202
0.50701403 0.00020609 0.00020656
0.50901804 0.00017464 0.00017603
0.51102204 0.00014775 0.00014967
0.51302605 0.00012480 0.00012685
0.51503006 0.00010525 0.00010702
0.51703407 0.00008862 0.00008975
0.51903808 0.00007449 0.00007472
0.52104208 0.00006252 0.00006169
0.52304609 0.00005239 0.00005053
0.52505010 0.00004383 0.00004115
0.52705411 0.00003661 0.00003347
0.52905812 0.00003053 0.00002741
0.53106212 0.00002542 0.00002286
0.53306613 0.00002113 0.00001964
0.53507014 0.00001754 0.00001754
0.53707415 0.00001453 0.00001632
0.53907816 0.00001202 0.00001571
0.54108216 0.00000993 0.00001548
0.54308617 0.00000819 0.00001544
0.54509018 0.00000674 0.00001549
0.54709419 0.00000554 0.00001587
0.54909820 0.00000455 0.00001705
0.55110220 0.00000373 0.00001983
0.55310621 0.00000305 0.00002558
0.55511022 0.00000249 0.00003655
0.55711423 0.00000203 0.00005650
0.55911824 0.00000165 0.00009166
0.56112224 0.00000134 0.00015238
0.56312625 0.00000109 0.00025569
0.56513026 0.00000088 0.00042954
0.56713427 0.00000071 0.00071954
0.56913828 0.00000058 0.00119957
0.57114228 0.00000047 0.00198859
0.57314629 0.00000037 0.00327673
0.57515030 0.00000030 0.00536584
0.57715431 0.00000024 0.00873142
0.57915832 0.00000019 0.01411679
0.58116232 0.00000015 0.02267330
0.58316633 0.00000012 0.03616219
0.58517034 0.00000010 0.05721715
0.58717435 0.00000008 0.08957483
0.58917836 0.00000006 0.13784500
0.59118236 0.00000005 0.20572684
0.59318637 0.00000004 0.29212450
0.59519038 0.00000003 0.38912647
0.59719439 0.00000002 0.48638930
0.59919840 0.00000002 0.57658990
0.60120240 1.00000002 0.65635178
0.60320641 1.00000001 0.72478837
0.60521042 1.00000001 0.78224578
0.60721443 1.00000001 0.82964032
0.60921844 1.00000001 0.86813441
0.61122244 1.00000000 0.89896363
0.61322645 1.00000000 0.92333573
0.61523046 1.00000000 0.94237073
0.61723447 1.00000000 0.95706844
0.61923848 1.00000000 0.96829498
0.62124248 1.00000000 0.97678229
0.62324649 1.00000000 0.98313593
0.62525050 1.00000000 0.98784765
0.62725451 1.00000000 0.99131025
0.62925852 1.00000000 0.99383275
0.63126253 1.00000000 0.99565496
0.63326653 1.00000000 0.99696057
0.63527054 1.00000000 0.99788867
0.63727455 1.00000000 0.99854336
0.63927856 1.00000000 0.99900174
0.64128257 1.00000000 0.99932035
0.64328657 1.00000000 0.99954023
0.64529058 1.00000000 0.99969093
0.64729459 1.00000000 0.99979352
0.64929860 1.00000000 0.99986289
0.65130261 1.00000000 0.99990950
0.65330661 1.00000000 0.99994061
0.65531062 1.00000000 0.99996126
0.65731463 1.00000000 0.99997487
0.65931864 1.00000000 0.99998379
0.66132265 1.00000000 0.99998960
0.66332665 1.00000000 0.99999336
0.66533066 1.00000000 0.99999579
0.66733467 1.00000000 0.99999734
0.66933868 1.00000000 0.99999833
0.67134269 1.00000000 0.99999895
0.67334669 1.00000000 0.99999934
0.67535070 1.00000000 0.99999959
0.67735471 1.00000000 0.99999974
0.67935872 1.00000000 0.99999983
0.68136273 1.00000000 0.99999989
0.68336673 1.00000000 0.99999993
0.68537074 1.00000000 0.99999995
0.68737475 1.00000000 0.99999996
0.68937876 1.00000000 0.99999997
0.69138277 1.00000000 0.99999997
0.69338677 1.00000000 0.99999998
0.69539078 1.00000000 0.99999998
0.69739479 1.00000000 0.99999998
0.69939880 1.00000000 0.99999998
0.70140281 1.00000000 0.99999999
0.70340681 1.00000000 0.99999999
0.70541082 1.00000000 0.99999999
0.70741483 1.00000000 0.99999999
0.70941884 1.00000000 0.99999999
0.71142285 1.00000000 0.99999999
0.71342685 1.00000000 0.99999999
0.71543086 1.00000000 1.00000000
0.71743487 1.00000000 1.00000000
0.71943888 1.00000000 1.00000000
0.72144289 1.00000000 1.00000000
0.72344689 1.00000000 1.00000000
0.72545090 1.00000000 1.00000000
0.72745491 1.00000000 1.00000000
0.72945892 1.00000000 1.00000000
0.73146293 1.00000000 1.00000000
0.73346693 1.00000000 1.00000000
0.73547094 1.00000000 0.99999999
0.73747495 1.00000000 0.99999997
0.73947896 1.00000000 0.99999991
0.74148297 1.00000000 0.99999978
0.74348697 1.00000000 0.99999953
0.74549098 1.00000000 0.99999909
0.74749499 1.00000000 0.99999829
0.74949900 1.00000000 0.99999689
0.75150301 1.00000000 0.99999445
0.75350701 1.00000000 0.99999019
0.75551102 1.00000000 0.99998283
0.75751503 1.00000000 0.99997017
0.75951904 1.00000000 0.99994853
0.76152305 1.00000000 0.99991173
0.76352705 1.00000000 0.99984947
0.76553106 1.00000000 0.99974477
0.76753507 1.00000000 0.99956971
0.76953908 1.00000000 0.99927870
0.77154309 1.00000000 0.99879788
0.77354709 1.00000000 0.99800831
0.77555110 1.00000000 0.99671983
0.77755511 1.00000000 0.99463062
0.77955912 1.00000000 0.99126513
0.78156313 1.00000000 0.98588005
0.78356713 1.00000000 0.97732398
0.78557114 1.00000000 0.96383568
0.78757515 1.00000000 0.94278141
0.78957916 1.00000000 0.91042448
0.79158317 1.00000000 0.86215505
0.79358717 1.00000000 0.79427376
0.79559118 1.00000000 0.70787633
0.79759519 1.00000000 0.61087427
0.79959920 1.00000000 0.51361124
0.80160321 1.00000000 0.42341045
0.80360721 0.00000000 0.34364843
0.80561122 0.00000000 0.27521175
0.80761523 0.00000000 0.21775428
0.80961924 0.00000000 0.17035969
0.81162325 0.00000000 0.13186558
0.81362725 0.00000000 0.10103635
0.81563126 0.00000000 0.07666424
0.81763527 0.00000000 0.05762924
0.81963928 0.00000000 0.04293153
0.82164329 0.00000000 0.03170499
0.82364729 0.00000000 0.02321767
0.82565130 0.00000000 0.01686404
0.82765531 0.00000000 0.01215231
0.82965932 0.00000000 0.00868972
0.83166333 0.00000000 0.00616722
0.83366733 0.00000000 0.00434502
0.83567134 0.00000000 0.00303940
0.83767535 0.00000000 0.00211130
0.83967936 0.00000000 0.00145661
0.84168337 0.00000000 0.00099823
0.84368737 0.00000000 0.00067962
0.84569138 0.00000000 0.00045974
0.84769539 0.00000000 0.00030903
0.84969940 0.00000000 0.00020644
0.85170341 0.00000000 0.00013707
0.85370741 0.00000000 0.00009046
0.85571142 0.00000000 0.00005934
0.85771543 0.00000000 0.00003869
0.85971944 0.00000000 0.00002508
0.86172345 0.00000000 0.00001616
0.86372745 0.00000000 0.00001035
0.86573146 0.00000000 0.00000658
0.86773547 0.00000000 0.00000416
0.86973948 0.00000000 0.00000260
0.87174349 0.00000000 0.00000162
0.87374749 0.00000000 0.00000099
0.87575150 0.00000000 0.00000060
0.87775551 0.00000000 0.00000036
0.87975952 0.00000000 0.00000022
0.88176353 0.00000000 0.00000013
0.88376754 0.00000000 0.00000009
0.88577154 0.00000000 0.00000006
0.88777555 0.00000000 0.00000005
0.88977956 0.00000000 0.00000005
0.89178357 0.00000000 0.00000004
0.89378758 0.00000000 0.00000004
0.89579158 0.00000000 0.00000004
0.89779559 0.00000000 0.00000003
0.89979960 0.00000000 0.00000003
0.90180361 0.00000000 0.00000003
0.90380762 0.00000000 0.00000003
0.90581162 0.00000000 0.00000002
0.90781563 0.00000000 0.00000002
0.90981964 0.00000000 0.00000002
0.91182365 0.00000000 0.00000002
0.91382766 0.00000000 0.00000002
0.91583166 0.00000000 0.00000002
0.91783567 0.00000000 0.00000001
0.91983968 0.00000000 0.00000001
0.92184369 0.00000000 0.00000001
0.92384770 0.00000000 0.00000001
0.92585170 0.00000000 0.00000001
0.92785571 0.00000000 0.00000001
0.92985972 0.00000000 0.00000001
0.93186373 0.00000000 0.00000001
0.93386774 0.00000000 0.00000001
0.93587174 0.00000000 0.00000001
0.93787575 0.00000000 0.00000001
0.93987976 0.00000000 0.00000001
0.94188377 0.00000000 0.00000001
0.94388778 0.00000000 0.00000001
0.94589178 0.00000000 0.00000001
0.94789579 0.00000000 0.00000001
0.94989980 0.00000000 0.00000001
0.95190381 0.00000000 0.00000001
0.95390782 0.00000000 0.00000001
0.95591182 0.00000000 0.00000001
0.95791583 0.00000000 0.00000001
0.95991984 0.00000000 0.00000001
0.96192385 0.00000000 0.00000001
0.96392786 0.00000000 0.00000001
0.96593186 0.00000000 0.00000002
0.96793587 0.00000000 0.00000002
0.96993988 0.00000000 0.00000002
0.97194389 0.00000000 0.00000002
0.97394790 0.00000000 0.00000002
0.97595190 0.00000000 0.00000002
0.97795591 0.00000000 0.00000003
0.97995992 0.00000000 0.00000003
0.98196393 0.00000000 0.00000003
0.98396794 0.00000000 0.00000003
0.98597194 0.00000000 0.00000004
0.98797595 0.00000000 0.00000004
0.98997996 0.00000000 0.00000004
0.99198397 0.00000000 0.00000005
0.99398798 0.00000000 0.00000005
0.99599198 0.00000000 0.00000006
0.99799599 0.00000000 0.00000006
1.00000000 0.00000000 0.00000007
